Case_ID,Application_Date,Decision_Date,Processing_Days,Visa_Type,Visa_Class,Applicant_Age,Gender,Applicant_Country,Visa_Country,Processing_Center,Case_Status
C-100679,2023-03-05,2023-03-23,18.0,Tourist,Tourist Visa,67.0,Male,Egypt,Germany,Egypt_Main_Center,Approved
C-100680,2022-12-29,2023-03-31,92.0,Student,Study Permit,22.0,Male,South Korea,Japan,South Korea_Main_Center,Approved
C-100681,2023-02-03,,,Work,Employment Pass,37.0,Female,Japan,France,Japan_Main_Center,
C-100682,2023-07-22,2023-11-26,127.0,Work,Work Permit,37.0,Female,UK,Canada,UK_Main_Center,Approved
C-100683,2023-08-23,2023-10-23,61.0,Student,Student Tier 4,20.0,Female,Mexico,UK,Mexico City_Center,Approved
C-100684,2023-03-04,2023-04-20,47.0,Tourist,Tourist Visa,67.0,Male,Russia,Canada,Russia_Main_Center,Approved
C-100685,2022-03-27,2022-04-26,30.0,Tourist,B2,51.0,Male,Turkey,Canada,Turkey_Main_Center,Approved
C-100686,2023-10-23,2024-01-15,84.0,Diplomatic,A1,60.0,Male,Colombia,Japan,Colombia_Main_Center,Approved
C-100687,2023-04-17,2023-06-29,73.0,Diplomatic,A1,62.0,Female,China,New Zealand,Guangzhou_Center,Approved
C-100688,2022-09-22,2022-12-19,88.0,Work,Employment Pass,31.0,Female,Bangladesh,USA,Bangladesh_Main_Center,Approved
C-100689,2021-05-28,2021-06-24,27.0,Tourist,Schengen Tourist,68.0,Female,Pakistan,Japan,Pakistan_Main_Center,Approved
C-100690,2023-08-28,2023-09-28,31.0,Tourist,Schengen Tourist,69.0,Male,Iran,Canada,Iran_Main_Center,Approved
C-100691,2023-07-07,2023-08-26,50.0,Tourist,Schengen Tourist,36.0,Female,Mexico,Canada,Juarez_Center,Approved
C-100692,2023-09-02,2023-11-22,81.0,Transit,C1,65.0,Male,Egypt,Canada,Egypt_Main_Center,Approved
C-100693,2022-09-12,2023-04-16,216.0,Family,,17.0,Female,Brazil,Australia,Sao Paulo_Center,Approved
C-100694,2021-08-24,2021-12-24,122.0,Work,H1B,58.0,Female,Philippines,Germany,Manila_Center,Approved
C-100695,2022-05-14,2022-08-06,84.0,Work,Work Permit,25.0,Female,Russia,UK,Russia_Main_Center,Approved
C-100696,2021-09-18,2021-10-19,31.0,Tourist,Visitor Subclass 600,66.0,Female,Canada,UAE,Vancouver_Center,Denied
C-100697,2021-07-10,2021-11-25,138.0,Family,IR1,53.0,Male,Russia,Australia,Russia_Main_Center,Approved
C-100698,2023-09-12,2023-11-04,53.0,Student,F1,25.0,Female,Russia,France,Russia_Main_Center,Approved
C-100699,2023-01-27,2023-05-08,101.0,Work,Skilled Worker,48.0,Male,Philippines,Japan,Manila_Center,Approved
C-100700,2022-04-04,2022-05-08,34.0,Tourist,Schengen Tourist,74.0,Male,Vietnam,UAE,Vietnam_Main_Center,Approved
C-100701,2022-09-10,2022-09-23,13.0,Tourist,B2,66.0,Male,Germany,Canada,Germany_Main_Center,Approved
C-100702,2022-05-14,2022-06-04,21.0,Business,Business Visitor,37.0,Male,Canada,USA,Toronto_Center,Approved
C-100703,2023-03-26,2023-11-05,224.0,Family,IR1,60.0,Male,Iran,Canada,Iran_Main_Center,Approved
C-100704,2023-05-21,2023-08-07,78.0,Student,Study Permit,30.0,Female,Brazil,Germany,Sao Paulo_Center,Approved
C-100705,2021-03-06,2021-06-24,110.0,Work,L1,52.0,Male,China,Canada,Shanghai_Center,Approved
C-100706,2022-02-07,2022-03-31,52.0,Tourist,Tourist Visa,54.0,Female,Philippines,New Zealand,Manila_Center,Denied
C-100707,2023-03-07,2023-04-08,32.0,Tourist,Visitor Subclass 600,,Male,Turkey,Canada,Turkey_Main_Center,Approved
C-100708,2021-04-03,2021-06-30,88.0,Work,H1B,48.0,Male,South Korea,Australia,South Korea_Main_Center,Approved
C-100709,2023-10-30,2023-11-30,31.0,Tourist,Tourist Visa,70.0,Female,Russia,USA,Russia_Main_Center,Denied
C-100710,2023-04-09,2023-04-23,14.0,Tourist,Visitor Subclass 600,38.0,Male,Egypt,New Zealand,Egypt_Main_Center,Approved
C-100711,2023-06-15,2023-08-03,49.0,Work,Work Permit,27.0,Male,Bangladesh,Australia,Bangladesh_Main_Center,Approved
C-100712,2021-07-12,2021-08-20,39.0,Tourist,Schengen Tourist,43.0,Male,Colombia,New Zealand,Colombia_Main_Center,Approved
C-100713,2023-08-08,2023-11-27,111.0,Work,Skilled Worker,49.0,,South Korea,Germany,South Korea_Main_Center,Approved
C-100714,2023-10-06,2023-11-27,52.0,Student,M1,22.0,Female,Egypt,New Zealand,Egypt_Main_Center,Approved
C-100715,2023-12-14,2024-03-10,87.0,Work,L1,58.0,Female,Iran,Australia,Iran_Main_Center,Approved
C-100716,2022-11-21,,,Work,Work Permit,54.0,Male,Russia,UK,Russia_Main_Center,
C-100717,2023-02-25,2023-05-11,75.0,Work,L1,,Male,France,Singapore,France_Main_Center,Approved
C-100718,2023-01-07,2023-05-12,125.0,Work,Skilled Worker,48.0,Female,Germany,UAE,Germany_Main_Center,Approved
C-100719,2022-01-27,2022-02-22,26.0,Tourist,Tourist Visa,48.0,Female,Egypt,USA,Egypt_Main_Center,Approved
C-100720,2021-02-08,2021-04-25,76.0,Work,Employment Pass,48.0,Male,Egypt,USA,Egypt_Main_Center,Approved
C-100721,2022-02-26,2022-08-17,172.0,Family,Partner Visa,88.0,Female,Canada,UAE,Vancouver_Center,Approved
C-100722,2023-11-09,2024-03-06,118.0,Work,L1,25.0,Female,Russia,Japan,Russia_Main_Center,Approved
C-100723,2022-11-02,2022-11-20,18.0,Tourist,Schengen Tourist,28.0,Female,Vietnam,USA,Vietnam_Main_Center,Approved
C-100724,2022-11-03,2022-11-29,26.0,Tourist,B2,34.0,Female,Egypt,France,Egypt_Main_Center,Approved
C-100725,2022-04-17,2022-05-31,44.0,Student,F1,19.0,Male,Japan,Singapore,Japan_Main_Center,Approved
C-100726,2021-05-20,2021-11-01,165.0,Family,IR1,57.0,Male,France,Germany,France_Main_Center,Approved
C-100727,2022-06-16,2022-09-19,95.0,Work,Work Permit,60.0,Male,Bangladesh,Australia,Bangladesh_Main_Center,Denied
C-100728,2021-09-27,2021-10-23,26.0,Student,F1,19.0,Female,Nigeria,UK,Nigeria_Main_Center,Approved
C-100729,2022-08-14,2022-09-12,29.0,Business,B1,,Female,Russia,Germany,Russia_Main_Center,Approved
C-100730,2021-04-19,2021-05-09,20.0,Business,Schengen Business,44.0,Female,France,Germany,France_Main_Center,Denied
C-100731,2023-03-16,2023-07-01,107.0,Work,Skilled Worker,42.0,Male,South Korea,Australia,South Korea_Main_Center,Approved
C-100732,2021-09-10,2021-09-18,8.0,Tourist,Visitor Subclass 600,47.0,Male,Brazil,New Zealand,Brasilia_Center,Approved
C-100733,2021-07-31,2021-09-14,45.0,Work,H1B,51.0,Female,India,Canada,Delhi_Center,Approved
C-100734,2022-02-08,2022-10-05,239.0,Family,Partner Visa,37.0,Female,France,USA,France_Main_Center,Approved
C-100735,2022-10-31,2022-12-29,59.0,Work,Employment Pass,26.0,Male,Iran,Canada,Iran_Main_Center,Denied
C-100736,2021-09-06,2022-01-07,123.0,Work,L1,26.0,Male,Brazil,Singapore,Brasilia_Center,Approved
C-100737,2023-12-08,2024-04-10,124.0,Work,H1B,55.0,,Vietnam,Japan,Vietnam_Main_Center,Approved
C-100738,2022-05-19,2022-06-07,19.0,Business,Business Visitor,60.0,Male,South Korea,Japan,South Korea_Main_Center,Approved
C-100739,2022-08-26,2023-01-02,129.0,Work,Work Permit,24.0,Male,Pakistan,Germany,Pakistan_Main_Center,Approved
C-100740,2023-12-25,2024-03-11,77.0,Student,F1,26.0,Male,Turkey,Germany,,Approved
C-100741,2021-03-16,2021-03-17,1.0,Student,F1,29.0,Female,Colombia,Singapore,Colombia_Main_Center,Approved
C-100742,2022-05-14,2022-06-13,30.0,Student,Study Permit,30.0,Female,Russia,Singapore,Russia_Main_Center,Approved
C-100743,2021-02-07,2021-03-13,34.0,Tourist,Visitor Subclass 600,25.0,Female,Nigeria,Canada,Nigeria_Main_Center,Approved
C-100744,2023-09-25,,,Tourist,Visitor Subclass 600,64.0,Female,Mexico,USA,Mexico City_Center,
C-100745,2021-06-11,2021-07-11,30.0,Business,Business Visitor,29.0,Female,Russia,UK,Russia_Main_Center,Approved
C-100746,2022-06-17,2022-09-29,104.0,Work,H1B,47.0,Female,Vietnam,France,Vietnam_Main_Center,Denied
C-100747,2022-03-27,2022-05-02,36.0,Tourist,Tourist Visa,26.0,Female,South Korea,USA,South Korea_Main_Center,Approved
C-100748,2023-04-06,2023-07-01,86.0,Work,L1,44.0,Female,Egypt,UK,Egypt_Main_Center,Approved
C-100749,2021-09-08,2021-11-11,64.0,Work,H1B,47.0,Female,Mexico,New Zealand,Mexico City_Center,Approved
C-100750,2021-03-03,2021-04-06,34.0,Tourist,Tourist Visa,71.0,Female,Philippines,Japan,Manila_Center,Approved
C-100751,2022-12-22,2023-02-08,48.0,Work,Skilled Worker,55.0,Female,Colombia,UAE,Colombia_Main_Center,Approved
C-100752,2022-04-09,2022-07-13,95.0,Work,Skilled Worker,38.0,Male,UK,UAE,UK_Main_Center,Approved
C-100753,2022-12-15,,,Student,M1,29.0,Female,France,UK,France_Main_Center,
C-100754,2023-02-14,2023-05-22,97.0,Work,H1B,29.0,Female,Nigeria,France,Nigeria_Main_Center,Approved
C-100755,2023-02-08,2023-09-10,214.0,Family,CR1,74.0,Female,Mexico,UAE,Juarez_Center,Denied
C-100756,2021-10-21,2021-11-05,15.0,Tourist,Visitor Subclass 600,59.0,Male,Iran,New Zealand,Iran_Main_Center,Approved
C-100757,2022-01-22,2022-02-20,29.0,Student,Study Permit,18.0,Male,China,Australia,Guangzhou_Center,Approved
C-100758,2022-02-08,2022-06-02,114.0,Work,Employment Pass,51.0,Male,Russia,UK,Russia_Main_Center,Denied
C-100759,2022-01-26,2022-02-22,27.0,Tourist,B2,31.0,,Iran,UK,Iran_Main_Center,Approved
C-100760,2022-11-09,2022-12-01,22.0,Tourist,B2,64.0,Female,Vietnam,New Zealand,Vietnam_Main_Center,Approved
C-100761,2022-04-09,2022-06-09,61.0,Work,Skilled Worker,24.0,,Mexico,UAE,Juarez_Center,Approved
C-100762,2021-06-24,2021-07-23,29.0,Business,Schengen Business,31.0,Female,Nigeria,Germany,Nigeria_Main_Center,Approved
C-100763,2021-01-01,2021-01-20,19.0,Tourist,Visitor Subclass 600,67.0,Male,Brazil,Canada,Brasilia_Center,Approved
C-100764,2021-05-22,2021-12-28,220.0,Family,Family Reunion,3.0,Female,Bangladesh,UK,Bangladesh_Main_Center,Approved
C-100765,2021-06-05,2021-08-22,78.0,Work,Employment Pass,29.0,Male,Iran,USA,Iran_Main_Center,Denied
C-100766,2021-03-30,2021-04-12,13.0,Business,Schengen Business,57.0,Male,UK,Australia,UK_Main_Center,Approved
C-100767,2022-12-07,2023-01-17,41.0,Student,Study Permit,21.0,Female,South Korea,Singapore,South Korea_Main_Center,Approved
C-100768,2022-04-18,2022-05-13,25.0,Business,B1,50.0,Female,Nigeria,UAE,Nigeria_Main_Center,Approved
C-100769,2021-09-15,2021-10-04,19.0,Tourist,Schengen Tourist,18.0,Female,Nigeria,Canada,Nigeria_Main_Center,Approved
C-100770,2023-01-02,2023-01-22,20.0,Student,M1,20.0,Male,Philippines,Germany,Manila_Center,Approved
C-100771,2023-02-11,2023-03-28,45.0,Work,Work Permit,30.0,Female,Turkey,Singapore,Turkey_Main_Center,Approved
C-100772,2022-03-03,2022-09-15,196.0,Family,Family Reunion,88.0,Female,Turkey,Japan,Turkey_Main_Center,Approved
C-100773,2023-01-23,,,Student,M1,,Female,Philippines,Canada,Manila_Center,
C-100774,2022-09-24,2022-10-17,23.0,Business,Schengen Business,42.0,Female,South Korea,France,South Korea_Main_Center,Approved
C-100775,2023-08-08,2023-10-03,56.0,Student,M1,21.0,Male,Vietnam,Singapore,Vietnam_Main_Center,Approved
C-100776,2022-06-28,2022-08-08,41.0,Tourist,Schengen Tourist,73.0,Female,UK,Canada,UK_Main_Center,Approved
C-100777,2022-06-22,,,Tourist,Schengen Tourist,51.0,Male,Turkey,Singapore,Turkey_Main_Center,
C-100778,2021-09-28,2021-12-16,79.0,Transit,Transit Visa,27.0,Male,Bangladesh,USA,Bangladesh_Main_Center,Approved
C-100779,2022-08-24,2022-11-17,85.0,Transit,C1,37.0,Male,UK,France,UK_Main_Center,Approved
C-100780,2023-09-09,2024-03-14,187.0,Family,CR1,1.0,Female,Russia,France,Russia_Main_Center,Approved
C-100781,2023-04-27,2023-05-25,28.0,Tourist,Tourist Visa,35.0,Male,China,Singapore,Shanghai_Center,Approved
C-100782,2021-10-05,2021-10-24,19.0,Tourist,Tourist Visa,26.0,Female,Colombia,Singapore,Colombia_Main_Center,Approved
C-100783,2023-04-30,2023-10-24,177.0,Family,CR1,77.0,Male,France,USA,France_Main_Center,Approved
C-100784,2021-03-21,2021-04-26,36.0,Tourist,Schengen Tourist,39.0,Female,Brazil,Australia,Sao Paulo_Center,Approved
C-100785,2022-05-08,2022-09-22,137.0,Family,Family Reunion,10.0,Female,Russia,Japan,Russia_Main_Center,Approved
C-100786,2023-10-24,2023-11-29,36.0,Student,M1,29.0,Male,Russia,UAE,Russia_Main_Center,Denied
C-100787,2023-12-23,2024-02-08,47.0,Tourist,Schengen Tourist,30.0,Female,Turkey,USA,Turkey_Main_Center,Denied
C-100788,2021-03-29,2021-05-12,44.0,Student,M1,25.0,Female,Germany,France,Germany_Main_Center,Approved
C-100789,2021-09-26,2021-10-15,19.0,Business,B1,29.0,Female,Canada,France,Vancouver_Center,Approved
C-100790,2023-03-21,2023-05-05,45.0,Student,F1,18.0,Male,Egypt,USA,Egypt_Main_Center,Approved
C-100791,2022-01-05,2022-03-05,59.0,Student,Student Tier 4,18.0,Male,Vietnam,UAE,Vietnam_Main_Center,Approved
C-100792,2023-06-18,2023-07-31,43.0,Tourist,Tourist Visa,67.0,Male,Vietnam,Singapore,Vietnam_Main_Center,Approved
C-100793,2021-04-14,2021-05-27,43.0,Student,M1,,Male,Pakistan,Japan,Pakistan_Main_Center,Approved
C-100794,2023-01-28,2023-05-19,111.0,Work,L1,56.0,Male,Vietnam,France,Vietnam_Main_Center,Approved
C-100795,2021-12-31,2022-01-11,11.0,Tourist,Tourist Visa,33.0,Female,Brazil,France,Sao Paulo_Center,Approved
C-100796,2022-03-19,2022-04-18,30.0,Tourist,Schengen Tourist,49.0,Female,Mexico,UAE,Mexico City_Center,Approved
C-100797,2022-11-02,2022-12-05,33.0,Tourist,Visitor Subclass 600,21.0,Male,Brazil,France,Brasilia_Center,Approved
C-100798,2021-08-20,2021-12-25,127.0,Work,H1B,25.0,Female,Egypt,France,Egypt_Main_Center,Approved
C-100799,2023-08-08,,,Tourist,Schengen Tourist,50.0,Female,Canada,New Zealand,Toronto_Center,
C-100800,2021-09-12,2022-05-08,238.0,Family,CR1,46.0,Male,Colombia,Singapore,Colombia_Main_Center,Approved
C-100801,2022-07-11,2022-09-02,53.0,Tourist,Schengen Tourist,73.0,Male,Japan,France,Japan_Main_Center,Approved
C-100802,2022-01-09,,,Tourist,B2,71.0,Female,Vietnam,Singapore,Vietnam_Main_Center,
C-100803,2022-07-07,2022-08-26,50.0,Student,M1,28.0,Male,Bangladesh,UAE,Bangladesh_Main_Center,Approved
C-100804,2022-12-28,2023-02-19,53.0,Work,Employment Pass,38.0,,Philippines,France,Manila_Center,Approved
C-100805,2023-01-19,2023-02-27,39.0,Tourist,Visitor Subclass 600,66.0,,Canada,Japan,Toronto_Center,Approved
C-100806,2022-02-27,2022-03-11,12.0,Tourist,Schengen Tourist,48.0,Male,Canada,UK,Toronto_Center,Approved
C-100807,2022-11-14,2023-02-17,95.0,Work,H1B,34.0,Male,Japan,France,Japan_Main_Center,Approved
C-100808,2023-04-29,2023-05-19,20.0,Tourist,B2,23.0,Male,Canada,UAE,Toronto_Center,Approved
C-100809,2023-01-26,2023-03-07,40.0,Tourist,Schengen Tourist,25.0,Female,Canada,France,Vancouver_Center,Approved
C-100810,2021-08-24,2021-09-24,31.0,Business,B1,38.0,Male,Mexico,Germany,Juarez_Center,Approved
C-100811,2021-02-22,2021-04-10,47.0,Student,Student Tier 4,29.0,Male,UK,New Zealand,UK_Main_Center,Approved
C-100812,2022-01-19,2022-07-14,176.0,Family,Family Reunion,2.0,Female,China,UK,Beijing_Center,Approved
C-100813,2023-09-25,2023-12-29,95.0,Work,H1B,26.0,Female,Vietnam,Germany,Vietnam_Main_Center,Denied
C-100814,2022-04-22,2022-06-05,44.0,Student,F1,20.0,Male,China,UK,Guangzhou_Center,Approved
C-100815,2022-06-01,2022-07-02,31.0,Student,Study Permit,26.0,Male,France,Australia,France_Main_Center,Approved
C-100816,2021-01-12,2021-02-08,27.0,Business,B1,,Female,Bangladesh,Japan,Bangladesh_Main_Center,Approved
C-100817,2022-08-02,2022-09-05,34.0,Business,Business Visitor,42.0,Female,Iran,Canada,Iran_Main_Center,Denied
C-100818,2021-07-16,2021-08-19,34.0,Business,B1,31.0,Male,Germany,USA,Germany_Main_Center,Approved
C-100819,2023-05-27,2023-06-17,21.0,Business,B1,50.0,Male,France,UK,France_Main_Center,Approved
C-100820,2023-02-27,2023-03-14,15.0,Business,Schengen Business,33.0,Male,India,France,Hyderabad_Center,Approved
C-100821,2023-05-12,2023-06-17,36.0,Tourist,Schengen Tourist,21.0,Male,Mexico,USA,Juarez_Center,Approved
C-100822,2023-07-07,2023-08-01,25.0,Student,Study Permit,22.0,Female,Nigeria,Japan,Nigeria_Main_Center,Approved
C-100823,2021-03-03,2021-05-24,82.0,Work,Skilled Worker,37.0,Male,Mexico,Singapore,Guadalajara_Center,Approved
C-100824,2022-02-08,2022-03-10,30.0,Tourist,Tourist Visa,48.0,Male,Philippines,Germany,Manila_Center,Approved
C-100825,2023-01-29,2023-03-12,42.0,Tourist,Schengen Tourist,57.0,Male,Bangladesh,USA,Bangladesh_Main_Center,Approved
C-100826,2021-06-30,2021-09-04,66.0,Student,Student Tier 4,21.0,Female,Colombia,New Zealand,Colombia_Main_Center,Approved
C-100827,2023-03-24,2023-07-12,110.0,Work,Skilled Worker,56.0,Female,China,Germany,Shanghai_Center,Denied
C-100828,2023-05-21,2023-10-07,139.0,Work,Employment Pass,23.0,Male,UK,Canada,UK_Main_Center,Approved
C-100829,2021-02-12,2021-05-25,102.0,Work,Skilled Worker,,Female,India,UK,Delhi_Center,Approved
C-100830,2023-05-21,2023-06-02,12.0,Business,B1,44.0,Female,Philippines,Australia,Manila_Center,Approved
C-100831,2022-06-14,2022-10-23,131.0,Work,Skilled Worker,26.0,Female,Colombia,Australia,Colombia_Main_Center,Approved
C-100832,2023-11-08,2023-12-15,37.0,Student,Study Permit,25.0,Female,Bangladesh,USA,Bangladesh_Main_Center,Approved
C-100833,2023-06-19,2023-08-08,50.0,Tourist,B2,67.0,Female,Canada,Germany,Vancouver_Center,Approved
C-100834,2023-09-26,,,Tourist,Schengen Tourist,26.0,Male,Egypt,France,Egypt_Main_Center,
C-100835,2021-04-10,2021-05-07,27.0,Tourist,Schengen Tourist,28.0,Male,Iran,Canada,Iran_Main_Center,Approved
C-100836,2022-10-19,2022-11-27,39.0,Work,Skilled Worker,37.0,Female,Colombia,UK,Colombia_Main_Center,Approved
C-100837,2022-05-16,2022-12-25,223.0,Family,,6.0,Female,Colombia,Japan,Colombia_Main_Center,Approved
C-100838,2023-09-26,2023-11-03,38.0,Student,M1,30.0,Female,China,Australia,Shanghai_Center,Approved
C-100839,2021-03-14,2021-04-29,46.0,Student,M1,18.0,Male,Colombia,Canada,Colombia_Main_Center,Denied
C-100840,2022-01-04,2022-10-04,273.0,Family,Family Reunion,38.0,Male,India,France,Chennai_Center,Approved
C-100841,2023-10-24,2024-01-02,70.0,Work,,59.0,Female,Japan,France,Japan_Main_Center,Approved
C-100842,2021-01-07,2021-03-28,80.0,Work,Work Permit,54.0,Female,UK,France,UK_Main_Center,Approved
C-100843,2022-07-15,2022-08-18,34.0,Business,B1,64.0,Female,Pakistan,USA,Pakistan_Main_Center,Approved
C-100844,2021-08-27,2021-10-09,43.0,Tourist,Tourist Visa,73.0,Female,UK,Japan,UK_Main_Center,Denied
C-100845,2021-10-24,2022-02-08,107.0,Work,Employment Pass,44.0,,Turkey,Singapore,Turkey_Main_Center,Approved
C-100846,2022-03-06,2022-03-28,22.0,Tourist,Schengen Tourist,30.0,Male,Pakistan,Canada,Pakistan_Main_Center,Denied
C-100847,2023-08-12,2023-10-16,65.0,Student,F1,19.0,Male,France,New Zealand,France_Main_Center,Approved
C-100848,2022-09-03,2022-09-30,27.0,Tourist,Visitor Subclass 600,72.0,Female,Germany,New Zealand,Germany_Main_Center,Approved
C-100849,2023-12-08,2024-03-22,105.0,Work,Skilled Worker,58.0,Female,Mexico,USA,Guadalajara_Center,Approved
C-100850,2022-02-21,2022-04-16,54.0,Student,M1,28.0,Male,Russia,Australia,Russia_Main_Center,Approved
C-100851,2023-03-06,2023-05-08,63.0,Work,L1,56.0,Female,Japan,Germany,Japan_Main_Center,Approved
C-100852,2021-02-11,2021-03-15,32.0,Student,Student Tier 4,,Female,Iran,Australia,Iran_Main_Center,Approved
C-100853,2023-04-25,2023-05-30,35.0,Tourist,Tourist Visa,,Male,India,USA,Delhi_Center,Approved
C-100854,2023-01-14,2023-02-21,38.0,Tourist,Tourist Visa,18.0,Male,Pakistan,Canada,Pakistan_Main_Center,Approved
C-100855,2022-03-09,2022-06-12,95.0,Work,Skilled Worker,53.0,Female,Egypt,Singapore,Egypt_Main_Center,Approved
C-100856,2023-07-12,2023-10-21,101.0,Work,H1B,51.0,Male,Mexico,UAE,Mexico City_Center,Approved
C-100857,2022-04-12,2022-05-15,33.0,Student,F1,21.0,Female,India,Canada,Chennai_Center,Approved
C-100858,2022-09-19,2023-03-15,177.0,Family,Family Reunion,38.0,Female,Canada,Australia,Vancouver_Center,Approved
C-100859,2021-09-25,2021-10-15,20.0,Tourist,Schengen Tourist,27.0,,Iran,UK,Iran_Main_Center,Approved
C-100860,2021-10-08,2021-11-06,29.0,Student,Study Permit,29.0,Male,China,UK,Beijing_Center,Approved
C-100861,2021-08-13,2021-09-11,29.0,Tourist,Visitor Subclass 600,64.0,Male,Canada,USA,,Approved
C-100862,2023-03-11,2023-06-09,90.0,Work,H1B,,Female,Mexico,New Zealand,Guadalajara_Center,Approved
C-100863,2023-01-07,2023-03-28,80.0,Work,Employment Pass,31.0,Female,Russia,Singapore,Russia_Main_Center,Denied
C-100864,2021-12-26,2022-02-11,47.0,Student,M1,23.0,Female,Turkey,UK,Turkey_Main_Center,Approved
C-100865,2023-01-09,,,Work,H1B,38.0,Male,Vietnam,UK,Vietnam_Main_Center,
C-100866,2023-02-24,2023-03-31,35.0,Tourist,Visitor Subclass 600,71.0,Male,France,USA,France_Main_Center,Approved
C-100867,2023-08-09,2023-09-19,41.0,Tourist,B2,72.0,Female,Bangladesh,Australia,Bangladesh_Main_Center,Approved
C-100868,2021-12-31,2022-01-11,11.0,Tourist,Schengen Tourist,67.0,Male,Nigeria,New Zealand,Nigeria_Main_Center,Approved
C-100869,2023-08-14,2023-09-10,27.0,Business,B1,27.0,Female,China,UAE,Beijing_Center,Denied
C-100870,2021-06-09,2021-08-08,60.0,Student,Study Permit,20.0,Female,Canada,UK,Toronto_Center,Approved
C-100871,2021-01-27,2021-06-27,151.0,Work,Work Permit,,Female,Turkey,France,Turkey_Main_Center,Approved
C-100872,2023-01-18,2023-03-08,49.0,Student,M1,22.0,Female,South Korea,Germany,South Korea_Main_Center,Approved
C-100873,2023-07-13,2023-09-30,79.0,Work,Employment Pass,48.0,Female,Brazil,UAE,Rio de Janeiro_Center,Approved
C-100874,2023-05-21,2023-06-15,25.0,Tourist,Visitor Subclass 600,28.0,Male,Bangladesh,UAE,Bangladesh_Main_Center,Approved
C-100875,2023-11-15,2023-12-20,35.0,Tourist,Tourist Visa,29.0,Male,Nigeria,Canada,Nigeria_Main_Center,Approved
C-100876,2023-08-28,2023-10-12,45.0,Tourist,B2,66.0,Male,Colombia,Canada,,Approved
C-100877,2023-04-16,2023-05-22,36.0,Tourist,Tourist Visa,36.0,Male,Philippines,Canada,Manila_Center,Approved
C-100878,2022-07-12,2022-08-30,49.0,Tourist,B2,74.0,Male,Japan,Germany,Japan_Main_Center,Approved
C-100879,2022-04-05,2022-07-03,89.0,Work,Work Permit,36.0,Male,Brazil,USA,Brasilia_Center,Approved
C-100880,2022-11-24,2023-03-06,102.0,Work,L1,51.0,Female,Iran,Australia,Iran_Main_Center,Approved
C-100881,2023-09-20,2023-10-10,20.0,Tourist,B2,49.0,Male,Egypt,USA,Egypt_Main_Center,Approved
C-100882,2022-02-06,2022-05-11,94.0,Work,Skilled Worker,42.0,Male,Vietnam,Canada,Vietnam_Main_Center,Approved
C-100883,2021-11-02,2022-01-14,73.0,Transit,Transit Visa,46.0,Male,Turkey,Germany,Turkey_Main_Center,Approved
C-100884,2022-12-25,2023-04-10,106.0,Work,H1B,42.0,Male,Germany,New Zealand,Germany_Main_Center,Approved
C-100885,2022-04-11,2023-01-22,286.0,Family,CR1,12.0,Male,Germany,Japan,Germany_Main_Center,Approved
C-100886,2023-07-31,2023-09-24,55.0,Student,Student Tier 4,21.0,Male,Russia,France,Russia_Main_Center,Approved
C-100887,2021-03-09,2021-04-08,30.0,Tourist,Visitor Subclass 600,71.0,Female,UK,France,UK_Main_Center,Approved
C-100888,2023-02-16,2023-03-24,36.0,Tourist,Tourist Visa,44.0,Female,Germany,UAE,Germany_Main_Center,Approved
C-100889,2023-05-19,2023-09-16,120.0,Work,Work Permit,,Male,Canada,UAE,Toronto_Center,Approved
C-100890,2022-06-02,2022-07-04,32.0,Tourist,B2,59.0,Female,India,UK,Chennai_Center,Approved
C-100891,2022-03-11,2022-06-08,89.0,Work,Employment Pass,27.0,Female,Colombia,Australia,Colombia_Main_Center,Approved
C-100892,2021-12-28,,,Tourist,Schengen Tourist,63.0,Female,Philippines,UK,Manila_Center,
C-100893,2021-03-27,2021-04-23,27.0,Student,Study Permit,20.0,Male,Germany,Canada,Germany_Main_Center,Approved
C-100894,2022-01-21,2022-02-26,36.0,Student,F1,28.0,Male,Mexico,UAE,Mexico City_Center,Approved
C-100895,2023-09-04,2023-09-28,24.0,Tourist,Tourist Visa,59.0,Female,Nigeria,Japan,Nigeria_Main_Center,Approved
C-100896,2022-12-17,2023-07-14,209.0,Family,Partner Visa,58.0,Female,UK,Canada,UK_Main_Center,Approved
C-100897,2023-10-26,2023-12-25,60.0,Diplomatic,A1,,Female,Russia,New Zealand,Russia_Main_Center,Approved
C-100898,2022-01-08,2022-03-12,63.0,Work,Skilled Worker,54.0,Female,Bangladesh,Canada,Bangladesh_Main_Center,Approved
C-100899,2023-11-20,2023-12-30,40.0,Tourist,B2,52.0,Male,Colombia,Singapore,Colombia_Main_Center,Approved
C-100900,2021-01-27,,,Business,B1,46.0,Male,Pakistan,Canada,Pakistan_Main_Center,
C-100901,2022-08-02,2022-11-07,97.0,Work,Work Permit,52.0,Male,Mexico,Singapore,Guadalajara_Center,Approved
C-100902,2023-07-04,2023-11-13,132.0,Work,Work Permit,44.0,Female,Philippines,UK,Manila_Center,Approved
C-100903,2021-08-02,2021-11-04,94.0,Work,Employment Pass,31.0,Female,Germany,USA,Germany_Main_Center,Approved
C-100904,2022-12-04,2022-12-25,21.0,Business,Schengen Business,49.0,Male,India,UK,Delhi_Center,Approved
C-100905,2021-10-27,2022-02-11,107.0,Work,L1,26.0,Female,India,UK,Delhi_Center,Approved
